left,right,n,left_accuracy,right_accuracy,accuracy_delta,delta_ci_low,delta_ci_high,left_only_correct,right_only_correct,mcnemar_exact_p,answer_agreement
base,sft,942,0.3343949044585987,0.3471337579617834,0.012738853503184714,-0.022292993630573247,0.04883227176220807,144,156,0.5254419954235527,0.3036093418259023
sft,rl,942,0.3471337579617834,0.37367303609341823,0.02653927813163482,-0.0074309978768577496,0.06157112526539278,126,151,0.14916476969167589,0.3874734607218684
base,rl,942,0.3343949044585987,0.37367303609341823,0.03927813163481953,0.004246284501061571,0.07537154989384288,129,166,0.0359034544996245,0.34394904458598724
